start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698892860,1698892860,acmeair-authservice,1,0.5,1.134,1.134,0.00566,0.00566,512,45.906067,45.906067,246456320.0,246456320.0,512,78.761537,86200657.6,1.0,100.0,1.0921585
1698892860,1698892860,acmeair-bookingservice,1,0.5,19.046,19.046,0.0952,0.0952,512,47.897492,47.897492,257147699.2,257147699.2,512,52.453764,65486467.2,1.0,100.0,14.302634666667
1698892860,1698892860,acmeair-customerservice,1,0.5,1.111,1.111,0.00554,0.00554,512,53.600312,53.600312,287764480.0,287764480.0,512,76.627087,116858048.0,1.0,100.0,11.32343
1698892860,1698892860,acmeair-flightservice,1,0.5,1.198,1.198,0.005971,0.005971,512,61.136628,61.136628,328224768.0,328224768.0,512,46.653822,94110000.0,1.0,100.0,3.575427
1698892860,1698892860,acmeair-mainservice,1,1.0,0.519,0.519,0.00519,0.00519,1048576,0.016073,0.016073,176721920.0,176721920.0,512,80.371226,62627110.4,1.0,100.0,0.0
1698892860,1698892860,acmeair-authservice,1,0.5,1.134,1.134,0.00566,0.00566,512,45.906067,45.906067,246456320.0,246456320.0,512,78.761537,86200657.6,1.0,100.0,1.0921585
1698892860,1698892860,acmeair-bookingservice,1,0.5,19.046,19.046,0.0952,0.0952,512,47.897492,47.897492,257147699.2,257147699.2,512,52.453764,65486467.2,1.0,100.0,14.302634666667
1698892860,1698892860,acmeair-customerservice,1,0.5,1.111,1.111,0.00554,0.00554,512,53.600312,53.600312,287764480.0,287764480.0,512,76.627087,116858048.0,1.0,100.0,11.32343
1698892860,1698892860,acmeair-flightservice,1,0.5,1.198,1.198,0.005971,0.005971,512,61.136628,61.136628,328224768.0,328224768.0,512,46.653822,94110000.0,1.0,100.0,3.575427
1698892860,1698892860,acmeair-mainservice,1,1.0,0.519,0.519,0.00519,0.00519,1048576,0.016073,0.016073,176721920.0,176721920.0,512,80.371226,62627110.4,1.0,100.0,0.0
1698892830,1698892830,acmeair-authservice,1,0.5,1.052,1.052,0.00523,0.00523,512,45.906067,45.906067,246456320.0,246456320.0,512,74.907495,81982596.8,1.0,100.0,1.0591865
1698892830,1698892830,acmeair-bookingservice,2,0.5,2.903,3.494,0.01449,0.01745,512,38.749161,48.786316,208032972.8,261919539.2,512,74.057668,84205662.4,1.0,100.0,15.578374666667
1698892830,1698892830,acmeair-customerservice,1,0.5,1.102,1.102,0.005481,0.005481,512,53.600312,53.600312,287764480.0,287764480.0,512,73.700035,112394227.2,1.0,100.0,11.592716666667
1698892830,1698892830,acmeair-flightservice,1,0.5,1.227,1.227,0.0061,0.0061,512,61.136628,61.136628,328224768.0,328224768.0,512,44.45596,89676476.8,1.0,100.0,3.706996
1698892830,1698892830,acmeair-mainservice,1,1.0,0.483,0.483,0.00483,0.00483,1048576,0.016073,0.016073,176721100.8,176721100.8,512,76.841999,59877056.0,1.0,100.0,0.0
1698892830,1698892830,acmeair-authservice,1,0.5,1.052,1.052,0.00523,0.00523,512,45.906067,45.906067,246456320.0,246456320.0,512,74.907495,81982596.8,1.0,100.0,1.0591865
1698892830,1698892830,acmeair-bookingservice,2,0.5,2.903,3.494,0.01449,0.01745,512,38.749161,48.786316,208032972.8,261919539.2,512,74.057668,84205662.4,1.0,100.0,15.578374666667
1698892830,1698892830,acmeair-customerservice,1,0.5,1.102,1.102,0.005481,0.005481,512,53.600312,53.600312,287764480.0,287764480.0,512,73.700035,112394227.2,1.0,100.0,11.592716666667
1698892830,1698892830,acmeair-flightservice,1,0.5,1.227,1.227,0.0061,0.0061,512,61.136628,61.136628,328224768.0,328224768.0,512,44.45596,89676476.8,1.0,100.0,3.706996
1698892830,1698892830,acmeair-mainservice,1,1.0,0.483,0.483,0.00483,0.00483,1048576,0.016073,0.016073,176721100.8,176721100.8,512,76.841999,59877056.0,1.0,100.0,0.0
1698892820,1698892820,acmeair-authservice,1,0.5,1.168,1.168,0.00581,0.00581,512,45.906067,45.906067,246456320.0,246456320.0,512,73.626057,80580126.4,1.0,100.0,1.109423
1698892820,1698892820,acmeair-bookingservice,2,0.5,2.447,2.579,0.01221,0.012871,512,38.74672,48.779145,208019865.6,261881036.8,512,72.799948,82722910.4,1.0,100.0,15.821677
1698892820,1698892820,acmeair-customerservice,1,0.5,1.065,1.065,0.0053,0.0053,512,53.600312,53.600312,287764480.0,287764480.0,512,72.788722,111004454.4,1.0,100.0,9.736896
1698892820,1698892820,acmeair-flightservice,1,0.5,1.185,1.185,0.0059,0.0059,512,61.136628,61.136628,328224768.0,328224768.0,512,43.729018,88210089.6,1.0,100.0,4.092435
1698892820,1698892820,acmeair-mainservice,1,1.0,0.55,0.55,0.0055,0.0055,1048576,0.016073,0.016073,176721920.0,176721920.0,512,75.641936,58941939.2,1.0,100.0,0.0
1698892810,1698892810,acmeair-authservice,1,0.5,1.15,1.15,0.00573,0.00573,512,45.906067,45.906067,246456320.0,246456320.0,512,72.421342,79261624.0,1.0,100.0,1.2614
1698892810,1698892810,acmeair-bookingservice,2,0.5,3.177,3.378,0.015871,0.01687,512,38.743058,48.815766,208000204.8,262077644.8,512,71.597323,81214763.2,1.0,100.0,15.724598
1698892810,1698892810,acmeair-customerservice,1,0.5,1.106,1.106,0.00551,0.00551,512,53.600312,53.600312,287764480.0,287764480.0,512,71.755203,109428313.6,1.0,100.0,12.152809333334
1698892810,1698892810,acmeair-flightservice,1,0.5,1.175,1.175,0.00585,0.00585,512,61.136628,61.136628,328224768.0,328224768.0,512,43.006552,86752732.8,1.0,100.0,4.049595
1698892810,1698892810,acmeair-mainservice,1,1.0,0.570001,0.570001,0.0057,0.0057,1048576,0.016073,0.016073,176721920.0,176721920.0,512,74.582222,58116185.6,1.0,100.0,0.0
1698892810,1698892810,acmeair-authservice,1,0.5,1.15,1.15,0.00573,0.00573,512,45.906067,45.906067,246456320.0,246456320.0,512,72.421342,79261624.0,1.0,100.0,1.2614
1698892810,1698892810,acmeair-bookingservice,2,0.5,3.177,3.378,0.015871,0.01687,512,38.743058,48.815766,208000204.8,262077644.8,512,71.597323,81214763.2,1.0,100.0,15.724598
1698892810,1698892810,acmeair-customerservice,1,0.5,1.106,1.106,0.00551,0.00551,512,53.600312,53.600312,287764480.0,287764480.0,512,71.755203,109428313.6,1.0,100.0,12.152809333334
1698892810,1698892810,acmeair-flightservice,1,0.5,1.175,1.175,0.00585,0.00585,512,61.136628,61.136628,328224768.0,328224768.0,512,43.006552,86752732.8,1.0,100.0,4.049595
1698892810,1698892810,acmeair-mainservice,1,1.0,0.570001,0.570001,0.0057,0.0057,1048576,0.016073,0.016073,176721920.0,176721920.0,512,74.582222,58116185.6,1.0,100.0,0.0
1698892800,1698892800,acmeair-authservice,1,0.5,1.146001,1.146001,0.00571,0.00571,512,45.906067,45.906067,246456320.0,246456320.0,512,71.013034,77720299.2,1.0,100.0,1.104291
1698892800,1698892800,acmeair-bookingservice,2,0.5,2.697,3.652,0.01346,0.01825,512,38.740616,48.773728,207987097.6,261851955.2,512,70.310125,79828676.8,1.0,100.0,16.625008333334
1698892800,1698892800,acmeair-customerservice,1,0.5,1.140001,1.140001,0.00568,0.00568,512,53.600312,53.600312,287764480.0,287764480.0,512,70.835564,108025843.2,1.0,100.0,9.574714666667
1698892800,1698892800,acmeair-flightservice,1,0.5,1.196001,1.196001,0.005971,0.005971,512,61.136628,61.136628,328224768.0,328224768.0,512,42.251191,85229020.8,1.0,100.0,3.865971333334
1698892800,1698892800,acmeair-mainservice,1,1.0,0.608,0.608,0.00608,0.00608,1048576,0.016073,0.016073,176721920.0,176721920.0,512,73.329594,57140108.8,1.0,100.0,0.0
1698892800,1698892800,acmeair-authservice,1,0.5,1.146001,1.146001,0.00571,0.00571,512,45.906067,45.906067,246456320.0,246456320.0,512,71.013034,77720299.2,1.0,100.0,1.104291
1698892800,1698892800,acmeair-bookingservice,2,0.5,2.697,3.652,0.01346,0.01825,512,38.740616,48.773728,207987097.6,261851955.2,512,70.310125,79828676.8,1.0,100.0,16.625008333334
1698892800,1698892800,acmeair-customerservice,1,0.5,1.140001,1.140001,0.00568,0.00568,512,53.600312,53.600312,287764480.0,287764480.0,512,70.835564,108025843.2,1.0,100.0,9.574714666667
1698892800,1698892800,acmeair-flightservice,1,0.5,1.196001,1.196001,0.005971,0.005971,512,61.136628,61.136628,328224768.0,328224768.0,512,42.251191,85229020.8,1.0,100.0,3.865971333334
1698892800,1698892800,acmeair-mainservice,1,1.0,0.608,0.608,0.00608,0.00608,1048576,0.016073,0.016073,176721920.0,176721920.0,512,73.329594,57140108.8,1.0,100.0,0.0
1698892800,1698892800,acmeair-authservice,1,0.5,1.146001,1.146001,0.00571,0.00571,512,45.906067,45.906067,246456320.0,246456320.0,512,71.013034,77720299.2,1.0,100.0,1.104291
1698892800,1698892800,acmeair-bookingservice,2,0.5,2.697,3.652,0.01346,0.01825,512,38.740616,48.773728,207987097.6,261851955.2,512,70.310125,79828676.8,1.0,100.0,16.625008333334
1698892800,1698892800,acmeair-customerservice,1,0.5,1.140001,1.140001,0.00568,0.00568,512,53.600312,53.600312,287764480.0,287764480.0,512,70.835564,108025843.2,1.0,100.0,9.574714666667
1698892800,1698892800,acmeair-flightservice,1,0.5,1.196001,1.196001,0.005971,0.005971,512,61.136628,61.136628,328224768.0,328224768.0,512,42.251191,85229020.8,1.0,100.0,3.865971333334
1698892800,1698892800,acmeair-mainservice,1,1.0,0.608,0.608,0.00608,0.00608,1048576,0.016073,0.016073,176721920.0,176721920.0,512,73.329594,57140108.8,1.0,100.0,0.0
1698892790,1698892790,acmeair-authservice,1,0.5,1.093,1.093,0.00544,0.00544,512,45.906067,45.906067,246456320.0,246456320.0,512,69.76004,76348958.4,1.0,100.0,1.404802333334
1698892790,1698892790,acmeair-bookingservice,2,0.5,2.467,3.614,0.01231,0.01805,512,38.738099,48.797989,207973580.8,261982208.0,512,69.009591,78358212.8,1.0,100.0,15.205547
1698892790,1698892790,acmeair-customerservice,1,0.5,1.113,1.113,0.00553,0.00553,512,53.600312,53.600312,287764480.0,287764480.0,512,69.780536,106416902.4,1.0,100.0,10.11781
1698892790,1698892790,acmeair-flightservice,1,0.5,1.175,1.175,0.00586,0.00586,512,61.136628,61.136628,328224768.0,328224768.0,512,41.513496,83740944.0,1.0,100.0,3.449697
1698892790,1698892790,acmeair-mainservice,1,1.0,0.535,0.535,0.00535,0.00535,1048576,0.016074,0.016074,176733388.8,176733388.8,512,72.2457,56295513.6,1.0,100.0,0.0
1698892760,1698892760,acmeair-authservice,1,0.5,1.16,1.16,0.00577,0.00577,512,45.906067,45.906067,246456320.0,246456320.0,512,65.910489,72135812.8,1.0,100.0,1.157058
1698892760,1698892760,acmeair-bookingservice,2,0.5,2.474,2.526001,0.01237,0.01261,512,38.772049,48.75824,208155852.8,261768806.4,512,65.139224,73881284.8,1.0,100.0,14.783398
1698892760,1698892760,acmeair-customerservice,1,0.5,1.035,1.035,0.00515,0.00515,512,53.600312,53.600312,287764480.0,287764480.0,512,66.85434,101954387.2,1.0,100.0,10.309054
1698892760,1698892760,acmeair-flightservice,1,0.5,1.174,1.174,0.00584,0.00584,512,61.136628,61.136628,328224768.0,328224768.0,512,39.362546,79402051.2,1.0,100.0,3.494234
1698892760,1698892760,acmeair-mainservice,1,1.0,0.514,0.514,0.005141,0.005141,1048576,0.016075,0.016075,176738304.0,176738304.0,512,68.637585,53483987.2,1.0,100.0,0.0
1698892760,1698892760,acmeair-authservice,1,0.5,1.16,1.16,0.00577,0.00577,512,45.906067,45.906067,246456320.0,246456320.0,512,65.910489,72135812.8,1.0,100.0,1.157058
1698892760,1698892760,acmeair-bookingservice,2,0.5,2.474,2.526001,0.01237,0.01261,512,38.772049,48.75824,208155852.8,261768806.4,512,65.139224,73881284.8,1.0,100.0,14.783398
1698892760,1698892760,acmeair-customerservice,1,0.5,1.035,1.035,0.00515,0.00515,512,53.600312,53.600312,287764480.0,287764480.0,512,66.85434,101954387.2,1.0,100.0,10.309054
1698892760,1698892760,acmeair-flightservice,1,0.5,1.174,1.174,0.00584,0.00584,512,61.136628,61.136628,328224768.0,328224768.0,512,39.362546,79402051.2,1.0,100.0,3.494234
1698892760,1698892760,acmeair-mainservice,1,1.0,0.514,0.514,0.005141,0.005141,1048576,0.016075,0.016075,176738304.0,176738304.0,512,68.637585,53483987.2,1.0,100.0,0.0
1698892680,1698892680,acmeair-authservice,1,0.5,1.072,1.072,0.00534,0.00534,512,45.906067,45.906067,246456320.0,246456320.0,512,55.581147,60830852.8,1.0,100.0,0.93438
1698892680,1698892680,acmeair-bookingservice,2,0.5,2.653,4.004,0.01324,0.02001,512,38.650055,48.243104,207500902.4,259003187.2,512,61.991488,61955780.8,1.0,100.0,19.261183
1698892680,1698892680,acmeair-customerservice,1,0.5,1.268,1.268,0.006321,0.006321,512,53.600312,53.600312,287764480.0,287764480.0,512,59.143769,90195590.4,1.0,100.0,9.36158
1698892680,1698892680,acmeair-flightservice,1,0.5,1.237,1.237,0.00617,0.00617,512,61.136628,61.136628,328224768.0,328224768.0,512,33.463829,67503171.2,1.0,100.0,5.627538333334
1698892680,1698892680,acmeair-mainservice,1,1.0,0.534,0.534,0.00534,0.00534,1048576,0.016075,0.016075,176738304.0,176738304.0,512,59.296227,46204985.6,1.0,100.0,0.0
1698892650,1698892650,acmeair-authservice,1,0.5,1.1,1.1,0.00547,0.00547,512,45.906067,45.906067,246456320.0,246456320.0,512,51.67471,56555448.0,1.0,100.0,1.212617
1698892650,1698892650,acmeair-bookingservice,2,0.5,4.728,6.006,0.02361,0.03,512,38.353043,48.261643,205906329.6,259102720.0,512,57.510751,57477624.0,0.0,100.0,20.560666
1698892650,1698892650,acmeair-customerservice,1,0.5,12.679,12.679,0.06338,0.06338,512,55.561142,55.561142,298291609.6,298291609.6,512,69.577182,104852834.4,1.0,100.0,13.522197666667
1698892650,1698892650,acmeair-flightservice,1,0.5,1.178,1.178,0.00587,0.00587,512,61.136628,61.136628,328224768.0,328224768.0,512,31.228206,62993475.2,1.0,100.0,4.839360333334
1698892650,1698892650,acmeair-mainservice,1,1.0,0.575,0.575,0.00575,0.00575,1048576,0.016076,0.016076,176746496.0,176746496.0,512,55.826925,43501625.6,1.0,100.0,0.0
1698892640,1698892640,acmeair-authservice,1,0.5,1.05,1.05,0.00524,0.00524,512,45.906067,45.906067,246456320.0,246456320.0,512,50.389531,55148881.6,1.0,100.0,0.967174333334
1698892640,1698892640,acmeair-bookingservice,2,0.5,3.454,7.382,0.01724,0.03688,512,38.507691,48.298264,206736588.8,259299328.0,512,55.934521,55902302.4,1.0,100.0,23.5815905
1698892640,1698892640,acmeair-customerservice,1,0.5,1.224,1.224,0.0061,0.0061,512,57.514954,57.514954,308781056.0,308781056.0,512,82.352961,122621739.2,1.0,100.0,11.1827995
1698892640,1698892640,acmeair-flightservice,1,0.5,10.768,10.768,0.05382,0.05382,512,61.629639,61.629639,330871603.2,330871603.2,512,53.136233,106907719.2,1.0,100.0,6.051989333334
1698892640,1698892640,acmeair-mainservice,1,1.0,0.551,0.551,0.00551,0.00551,1048576,0.016076,0.016076,176746496.0,176746496.0,512,54.692042,42617299.2,1.0,100.0,0.0
1698892620,1698892620,acmeair-authservice,1,0.5,1.303,1.303,0.006501,0.006501,512,45.906067,45.906067,246456320.0,246456320.0,512,47.817674,52334110.4,1.0,100.0,0.9734485
1698892620,1698892620,acmeair-bookingservice,2,0.5,4.011,9.677,0.02003,0.04837,512,38.285065,48.468094,205541376.0,260211097.6,512,52.875505,52845048.0,1.0,100.0,24.980062666667
1698892620,1698892620,acmeair-customerservice,1,0.5,1.355,1.355,0.006751,0.006751,512,57.514954,57.514954,308781056.0,308781056.0,512,80.334365,119616094.4,1.0,100.0,9.534769666667
1698892620,1698892620,acmeair-flightservice,1,0.5,1.282,1.282,0.00639,0.00639,512,62.097931,62.097931,333385728.0,333385728.0,512,74.425148,149349860.8,1.0,100.0,4.376306333334
1698892620,1698892620,acmeair-mainservice,1,1.0,0.56,0.56,0.0056,0.0056,1048576,0.016076,0.016076,176746496.0,176746496.0,512,52.350789,40792940.8,1.0,100.0,0.0
1698892620,1698892620,acmeair-authservice,1,0.5,1.303,1.303,0.006501,0.006501,512,45.906067,45.906067,246456320.0,246456320.0,512,47.817674,52334110.4,1.0,100.0,0.9734485
1698892620,1698892620,acmeair-bookingservice,2,0.5,4.011,9.677,0.02003,0.04837,512,38.285065,48.468094,205541376.0,260211097.6,512,52.875505,52845048.0,1.0,100.0,24.980062666667
1698892620,1698892620,acmeair-customerservice,1,0.5,1.355,1.355,0.006751,0.006751,512,57.514954,57.514954,308781056.0,308781056.0,512,80.334365,119616094.4,1.0,100.0,9.534769666667
1698892620,1698892620,acmeair-flightservice,1,0.5,1.282,1.282,0.00639,0.00639,512,62.097931,62.097931,333385728.0,333385728.0,512,74.425148,149349860.8,1.0,100.0,4.376306333334
1698892620,1698892620,acmeair-mainservice,1,1.0,0.56,0.56,0.0056,0.0056,1048576,0.016076,0.016076,176746496.0,176746496.0,512,52.350789,40792940.8,1.0,100.0,0.0
1698892600,1698892600,acmeair-authservice,1,0.5,1.081,1.081,0.00538,0.00538,512,45.906067,45.906067,246456320.0,246456320.0,512,45.200534,49469777.6,1.0,100.0,0.961027
1698892600,1698892600,acmeair-bookingservice,2,0.5,4.261,4.382,0.02127,0.02188,512,38.0999,48.319169,204547276.8,259411558.4,512,75.152943,87718225.6,1.0,100.0,22.226180666667
1698892600,1698892600,acmeair-customerservice,1,0.5,1.187,1.187,0.00592,0.00592,512,57.514954,57.514954,308781056.0,308781056.0,512,78.347954,116658372.8,1.0,100.0,9.516066666667
1698892600,1698892600,acmeair-flightservice,1,0.5,1.279,1.279,0.006371,0.006371,512,62.097931,62.097931,333385728.0,333385728.0,512,73.031247,146552702.4,1.0,100.0,4.6926385
1698892600,1698892600,acmeair-mainservice,1,1.0,0.6,0.6,0.006,0.006,1048576,0.016075,0.016075,176739942.4,176739942.4,512,49.914385,38894438.4,1.333334,100.0,0.0
1698892580,1698892580,acmeair-authservice,1,0.5,9.453,9.453,0.04724,0.04724,512,45.914765,45.914765,246503014.4,246503014.4,512,54.020818,59123148.8,1.0,100.0,0.820079
1698892580,1698892580,acmeair-bookingservice,2,0.5,8.655,9.856,0.04325,0.04925,512,38.312226,48.298722,205687193.6,259301785.6,512,72.57223,84706027.2,1.0,100.0,21.315421
1698892580,1698892580,acmeair-customerservice,1,0.5,1.133,1.133,0.00564,0.00564,512,57.514954,57.514954,308781056.0,308781056.0,512,76.391803,113745707.2,1.0,100.0,9.2955995
1698892580,1698892580,acmeair-flightservice,1,0.5,1.295,1.295,0.00643,0.00643,512,62.097931,62.097931,333385728.0,333385728.0,512,71.480994,143441790.4,1.0,100.0,5.0778126666670005
1698892580,1698892580,acmeair-mainservice,1,1.0,0.446,0.446,0.00446,0.00446,1048576,0.016074,0.016074,176730112.0,176730112.0,512,47.544734,37047952.0,1.0,100.0,0.0
1698892580,1698892580,acmeair-authservice,1,0.5,9.453,9.453,0.04724,0.04724,512,45.914765,45.914765,246503014.4,246503014.4,512,54.020818,59123148.8,1.0,100.0,0.820079
1698892580,1698892580,acmeair-bookingservice,2,0.5,8.655,9.856,0.04325,0.04925,512,38.312226,48.298722,205687193.6,259301785.6,512,72.57223,84706027.2,1.0,100.0,21.315421
1698892580,1698892580,acmeair-customerservice,1,0.5,1.133,1.133,0.00564,0.00564,512,57.514954,57.514954,308781056.0,308781056.0,512,76.391803,113745707.2,1.0,100.0,9.2955995
1698892580,1698892580,acmeair-flightservice,1,0.5,1.295,1.295,0.00643,0.00643,512,62.097931,62.097931,333385728.0,333385728.0,512,71.480994,143441790.4,1.0,100.0,5.0778126666670005
1698892580,1698892580,acmeair-mainservice,1,1.0,0.446,0.446,0.00446,0.00446,1048576,0.016074,0.016074,176730112.0,176730112.0,512,47.544734,37047952.0,1.0,100.0,0.0
1698892560,1698892560,acmeair-authservice,1,0.5,1.118,1.118,0.00556,0.00556,512,45.938874,45.938874,246632448.0,246632448.0,512,78.182713,85567163.2,1.0,100.0,1.0067585
1698892560,1698892560,acmeair-bookingservice,2,0.5,10.149,14.773,0.05072,0.07384,512,38.306428,48.526612,205656064.0,260525260.8,512,70.012572,81718404.8,1.0,100.0,22.013947666667
1698892560,1698892560,acmeair-customerservice,1,0.5,1.165,1.165,0.00581,0.00581,512,57.514954,57.514954,308781056.0,308781056.0,512,74.343498,110695825.6,1.0,100.0,9.467311333334
1698892560,1698892560,acmeair-flightservice,1,0.5,1.305001,1.305001,0.00649,0.00649,512,62.097931,62.097931,333385728.0,333385728.0,512,69.995241,140460312.0,1.0,100.0,4.920141
1698892560,1698892560,acmeair-mainservice,1,1.0,0.469001,0.469001,0.00469,0.00469,1048576,0.016074,0.016074,176730112.0,176730112.0,512,45.160378,35190006.4,1.0,100.0,0.0
1698892550,1698892550,acmeair-authservice,1,0.5,1.177,1.177,0.00586,0.00586,512,45.938874,45.938874,246632448.0,246632448.0,512,76.864599,84124552.0,1.0,100.0,0.8323546666670001
1698892550,1698892550,acmeair-bookingservice,2,0.5,6.931,12.633,0.03464,0.06315,512,37.978211,48.149262,203893964.8,258499379.2,512,68.751693,80246712.0,1.0,100.0,24.023852333334
1698892550,1698892550,acmeair-customerservice,1,0.5,1.226,1.226,0.0061,0.0061,512,57.514954,57.514954,308781056.0,308781056.0,512,73.38179,109263864.0,1.0,100.0,10.3921665
1698892550,1698892550,acmeair-flightservice,1,0.5,1.308,1.308,0.00651,0.00651,512,62.097931,62.097931,333385728.0,333385728.0,512,69.241445,138947659.2,1.0,100.0,4.4915736666670005
1698892550,1698892550,acmeair-mainservice,1,1.0,0.474001,0.474001,0.00474,0.00474,1048576,0.016074,0.016074,176730112.0,176730112.0,512,43.967148,34260214.4,1.0,100.0,0.0
1698892520,1698892520,acmeair-authservice,1,0.5,1.142,1.142,0.00568,0.00568,512,45.938874,45.938874,246632448.0,246632448.0,512,72.929719,79818017.6,1.0,100.0,1.010857333334
1698892520,1698892520,acmeair-bookingservice,2,0.5,6.725,6.816,0.033601,0.03406,512,38.05893,48.15651,204327321.6,258538291.2,512,64.857814,75701790.4,1.0,100.0,27.058877
1698892520,1698892520,acmeair-customerservice,1,0.5,1.379,1.379,0.00686,0.00686,512,57.514954,57.514954,308781056.0,308781056.0,512,90.148317,134228852.8,1.0,100.0,15.363038
1698892520,1698892520,acmeair-flightservice,1,0.5,1.401,1.401,0.00697,0.00697,512,62.097931,62.097931,333385728.0,333385728.0,512,67.050883,134551832.0,1.0,100.0,4.610544333334
1698892520,1698892520,acmeair-mainservice,1,1.0,0.516,0.516,0.00516,0.00516,1048576,0.016102,0.016102,177042227.2,177042227.2,512,70.201677,54895994.4,1.0,100.0,0.0
1698892510,1698892510,acmeair-authservice,1,0.5,1.148001,1.148001,0.00571,0.00571,512,45.938874,45.938874,246632448.0,246632448.0,512,71.74409,78520404.8,1.0,100.0,0.939744666667
1698892510,1698892510,acmeair-bookingservice,2,0.5,6.031001,6.143,0.03012,0.03071,512,37.912369,48.166504,203540480.0,258591948.8,512,63.575528,74205112.0,0.0,100.0,23.427552666667
1698892510,1698892510,acmeair-customerservice,1,0.5,1.179,1.179,0.00587,0.00587,512,57.514954,57.514954,308781056.0,308781056.0,512,91.396045,136086692.8,1.0,100.0,12.185325333334
1698892510,1698892510,acmeair-flightservice,1,0.5,1.338,1.338,0.006661,0.006661,512,62.097931,62.097931,333385728.0,333385728.0,512,66.339746,133124785.6,1.0,100.0,4.9309165
1698892510,1698892510,acmeair-mainservice,1,1.0,0.531,0.531,0.005311,0.005311,1048576,0.016116,0.016116,177192960.0,177192960.0,512,80.793106,63273540.8,1.0,100.0,0.0
1698892500,1698892500,acmeair-authservice,1,0.5,1.136,1.136,0.00566,0.00566,512,45.938874,45.938874,246632448.0,246632448.0,512,70.414749,77065505.6,1.0,100.0,0.9429025
1698892500,1698892500,acmeair-bookingservice,2,0.5,5.974,10.218,0.029831,0.051071,512,38.191605,48.114396,205039616.0,258312192.0,512,62.200949,72600708.8,1.0,100.0,46.693122
1698892500,1698892500,acmeair-customerservice,1,0.5,1.206,1.206,0.006,0.006,512,57.514954,57.514954,308781056.0,308781056.0,512,90.421959,134636299.2,1.0,100.0,12.095623666667
1698892500,1698892500,acmeair-flightservice,1,0.5,1.281001,1.281001,0.00638,0.00638,512,62.097931,62.097931,333385728.0,333385728.0,512,65.571866,131583870.4,1.0,100.0,3.784883
1698892500,1698892500,acmeair-mainservice,1,1.0,0.566001,0.566001,0.00566,0.00566,1048576,0.016116,0.016116,177192960.0,177192960.0,512,79.724591,62436728.0,1.0,100.0,0.0
1698892490,1698892490,acmeair-authservice,1,0.5,1.155,1.155,0.00576,0.00576,512,45.938874,45.938874,246632448.0,246632448.0,512,69.092518,75618388.8,1.0,100.0,0.895208333334
1698892490,1698892490,acmeair-bookingservice,2,0.5,6.809,7.204001,0.03401,0.036,512,37.871857,48.131638,203322982.4,258404761.6,512,72.783744,73008613.6,1.0,100.0,26.765168
1698892490,1698892490,acmeair-customerservice,1,0.5,1.166,1.166,0.00581,0.00581,512,57.514954,57.514954,308781056.0,308781056.0,512,89.415136,133137163.2,1.0,100.0,11.0188865
1698892490,1698892490,acmeair-flightservice,1,0.5,1.255001,1.255001,0.00625,0.00625,512,62.097931,62.097931,333385728.0,333385728.0,512,64.832153,130099480.0,1.0,100.0,3.926629666667
1698892490,1698892490,acmeair-mainservice,1,1.0,0.570001,0.570001,0.0057,0.0057,1048576,0.016116,0.016116,177192960.0,177192960.0,512,78.536307,61506116.8,1.0,100.0,0.0
1698892470,1698892470,acmeair-authservice,1,0.5,1.1,1.1,0.00549,0.00549,512,45.938874,45.938874,246632448.0,246632448.0,512,66.579419,72867924.8,1.0,100.0,0.970706
1698892470,1698892470,acmeair-bookingservice,2,0.5,4.436,5.873,0.02216,0.02935,512,37.845994,48.073044,203184128.0,258090188.8,512,69.897775,69857513.6,0.0,100.0,49.1300305
1698892470,1698892470,acmeair-customerservice,1,0.5,1.135,1.135,0.00564,0.00564,512,57.514954,57.514954,308781056.0,308781056.0,512,87.417722,130163057.6,1.0,100.0,10.909153666667
1698892470,1698892470,acmeair-flightservice,1,0.5,1.331,1.331,0.00663,0.00663,512,62.097931,62.097931,333385728.0,333385728.0,512,63.387836,127201150.4,1.0,100.0,5.475803666667001
1698892470,1698892470,acmeair-mainservice,1,1.0,0.707001,0.707001,0.00707,0.00707,1048576,0.016116,0.016116,177192960.0,177192960.0,512,76.203148,59678891.2,1.0,100.0,0.0
1698892470,1698892470,acmeair-authservice,1,0.5,1.1,1.1,0.00549,0.00549,512,45.938874,45.938874,246632448.0,246632448.0,512,66.579419,72867924.8,1.0,100.0,0.970706
1698892470,1698892470,acmeair-bookingservice,2,0.5,4.436,5.873,0.02216,0.02935,512,37.845994,48.073044,203184128.0,258090188.8,512,69.897775,69857513.6,0.0,100.0,49.1300305
1698892470,1698892470,acmeair-customerservice,1,0.5,1.135,1.135,0.00564,0.00564,512,57.514954,57.514954,308781056.0,308781056.0,512,87.417722,130163057.6,1.0,100.0,10.909153666667
1698892470,1698892470,acmeair-flightservice,1,0.5,1.331,1.331,0.00663,0.00663,512,62.097931,62.097931,333385728.0,333385728.0,512,63.387836,127201150.4,1.0,100.0,5.475803666667001
