start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697831850,1697831850,acmeair-bookingservice,2.0,0.25,4.614,10.329,0.0115,0.02579,1024,18.367997,20.502701,197224857.6,220146073.6,1024,77.840201,71367682.4,100.0,40.485163666667,
1697831850,1697831850,acmeair-customerservice,1.0,0.25,4.259,4.259,0.01061,0.01061,1024,18.914567,18.914567,203093606.4,203093606.4,1024,75.59303,70199097.6,100.0,7.32611,
1697831850,1697831850,acmeair-flightservice,2.0,0.25,10.474,12.167,0.02615,0.03038,1024,18.0085,18.683548,193364787.2,200613068.8,1024,70.518557,62944886.4,100.0,51.315570333334,
1697831850,1697831850,acmeair-mainservice,1.0,0.25,6.156001,6.156001,0.01536,0.01536,1024,13.425904,13.425904,144159539.2,144159539.2,1024,64.562169,49758280.0,100.0,0.0,
1697831840,1697831840,acmeair-authservice,2.0,0.25,4.396,4.915,0.010961,0.01227,1024,16.064683,16.361237,172493209.6,175677440.0,1024,65.784681,50355572.8,100.0,9.4966805,
1697831840,1697831840,acmeair-bookingservice,2.0,0.25,4.324,8.777,0.01076,0.02191,1024,18.347245,20.46299,197002035.2,219719680.0,1024,76.394269,70041980.8,100.0,13.6215205,
1697831840,1697831840,acmeair-customerservice,1.0,0.25,4.517,4.517,0.011261,0.011261,1024,18.883515,18.883515,202760192.0,202760192.0,1024,75.299898,78316134.4,100.0,7.512913666667,
1697831840,1697831840,acmeair-flightservice,2.0,0.25,9.363,9.798,0.02336,0.02445,1024,17.974663,18.573494,193001472.0,199431372.8,1024,68.701377,61322870.4,100.0,27.8857215,
1697831830,1697831830,acmeair-authservice,2.0,0.25,4.755,5.971,0.01185,0.014911,1024,16.05629,16.361084,172403097.6,175675801.6,1024,63.877574,48895758.4,100.0,10.32876,
1697831830,1697831830,acmeair-bookingservice,2.0,0.25,4.156001,16.742,0.01035,0.04183,1024,18.407212,20.48214,197645926.4,219925299.2,1024,74.730551,68516603.2,100.0,60.584730666667,
1697831830,1697831830,acmeair-customerservice,1.0,0.25,4.03,4.03,0.01003,0.01003,1024,18.883515,18.883515,202760192.0,202760192.0,1024,73.837233,76794880.0,100.0,8.692754666667,
1697831830,1697831830,acmeair-flightservice,2.0,0.25,7.204001,9.074,0.01796,0.02265,1024,17.924042,18.604126,192457932.8,199760281.6,1024,67.10446,59897462.4,100.0,59.935487666667,
1697831820,1697831820,acmeair-authservice,2.0,0.25,4.6,6.477,0.01147,0.01617,1024,16.070328,16.360856,172553830.4,175673344.0,1024,62.090866,47528104.0,100.0,9.743951,
1697831820,1697831820,acmeair-bookingservice,2.0,0.25,4.369,9.9,0.01089,0.02469,1024,18.385506,20.481987,197412864.0,219923660.8,1024,73.08389,67006864.8,100.0,195.659272,
1697831820,1697831820,acmeair-customerservice,1.0,0.25,4.228,4.228,0.010531,0.010531,1024,18.914071,18.914071,203088281.6,203088281.6,1024,70.668012,65625504.0,100.0,7.415521,
1697831820,1697831820,acmeair-flightservice,2.0,0.25,5.116,14.382,0.012741,0.03592,1024,18.068085,18.537446,194004582.4,199044300.8,1024,65.499284,58464681.6,100.0,50.133689666667,
1697831810,1697831810,acmeair-authservice,2.0,0.25,4.816,5.359,0.01199,0.01335,1024,16.053315,16.36055,172371148.8,175670067.2,1024,60.068713,45980225.6,100.0,10.320322,
1697831810,1697831810,acmeair-bookingservice,2.0,0.25,4.313001,11.584,0.01075,0.02892,1024,18.444558,20.46238,198046924.8,219713126.4,1024,71.49244,65547745.6,100.0,46.6056885,
1697831810,1697831810,acmeair-customerservice,2.0,0.25,4.236,4.565,0.01056,0.01138,1024,18.883362,18.914032,202758553.6,203087872.0,1024,69.007373,64083360.0,100.0,8.967,
1697831810,1697831810,acmeair-flightservice,2.0,0.25,5.014,6.196,0.01248,0.01545,1024,17.96032,18.52932,192847462.4,198957056.0,1024,63.794071,56942608.0,100.0,16.325724,
1697831800,1697831800,acmeair-authservice,2.0,0.25,4.666,12.576,0.01163,0.03139,1024,16.047287,16.379433,172306432.0,175872819.2,1024,61.23965,46876531.2,100.0,33.488383666667,
1697831800,1697831800,acmeair-bookingservice,2.0,0.25,4.863,7.565,0.01213,0.01889,1024,18.343926,20.523224,196966400.0,220366438.4,1024,69.863349,64054116.0,100.0,61.928650333334,
1697831800,1697831800,acmeair-customerservice,1.0,0.25,9.736,9.736,0.0243,0.0243,1024,19.05468,19.05468,204598067.2,204598067.2,1024,67.428774,62617401.6,100.0,7.161463666667,
1697831800,1697831800,acmeair-flightservice,2.0,0.25,8.622,9.620001,0.02152,0.02401,1024,17.998772,18.603936,193260339.2,199758233.6,1024,61.998917,55340252.8,100.0,48.985585333334,
1697831790,1697831790,acmeair-authservice,2.0,0.25,4.807,12.858,0.011981,0.03212,1024,16.066666,16.475602,172514508.8,176905420.8,1024,66.070332,64689979.2,100.0,12.836910333334,
1697831790,1697831790,acmeair-bookingservice,2.0,0.25,4.251,11.236,0.01059,0.02806,1024,18.383446,20.461846,197390745.6,219707392.0,1024,68.259707,62583819.2,100.0,60.814727333334,
1697831790,1697831790,acmeair-customerservice,1.0,0.25,6.415001,6.415001,0.01601,0.01601,1024,18.910065,18.910065,203045273.6,203045273.6,1024,65.893841,61191993.6,100.0,7.8840925,
1697831790,1697831790,acmeair-flightservice,2.0,0.25,6.971,17.389,0.0174,0.04343,1024,17.969819,18.556595,192949452.8,199249920.0,1024,60.331792,53852176.0,100.0,46.682312,
1697831780,1697831780,acmeair-authservice,2.0,0.25,5.373,6.971,0.01339,0.01739,1024,16.053124,16.355324,172369100.8,175613952.0,1024,64.583551,63234260.8,100.0,10.401133,
1697831780,1697831780,acmeair-bookingservice,2.0,0.25,5.048,18.652,0.01258,0.04658,1024,18.442269,20.502511,198022348.8,220144025.6,1024,66.585672,61048982.4,100.0,81.261015,
1697831780,1697831780,acmeair-customerservice,1.0,0.25,5.833,5.833,0.014531,0.014531,1024,18.909493,18.909493,203039129.6,203039129.6,1024,64.274663,59688352.0,100.0,7.311256666667,
1697831780,1697831780,acmeair-flightservice,2.0,0.25,4.734,6.277,0.0118,0.01565,1024,17.927933,18.497963,192499712.0,198620364.8,1024,58.655029,52355497.6,100.0,21.603033,
1697831770,1697831770,acmeair-authservice,2.0,0.25,6.505,10.77,0.016221,0.02689,1024,16.161805,16.353989,173536051.2,175599616.0,1024,63.170399,61850632.0,100.0,9.854667333334,
1697831770,1697831770,acmeair-bookingservice,2.0,0.25,3.966,8.405,0.00989,0.02097,1024,18.359108,20.441666,197129420.8,219490713.6,1024,64.994666,59590270.4,100.0,62.300206,
1697831770,1697831770,acmeair-customerservice,2.0,0.25,4.49,4.633,0.01119,0.01154,1024,18.882752,18.909302,202752000.0,203037081.6,1024,62.65725,58186348.8,100.0,8.038966,
1697831770,1697831770,acmeair-flightservice,2.0,0.25,5.106,8.358,0.01273,0.02087,1024,17.945977,18.537102,192693452.8,199040614.4,1024,79.394962,72585033.6,100.0,45.517654666667,
1697831760,1697831760,acmeair-authservice,2.0,0.25,6.270001,6.486,0.01563,0.01617,1024,16.047555,16.353264,172309299.2,175591833.6,1024,61.682363,60393684.8,100.0,11.407368666667,
1697831760,1697831760,acmeair-bookingservice,2.0,0.25,4.499001,14.73,0.01119,0.0368,1024,18.418198,20.481644,197763891.2,219919974.4,1024,63.377203,58107301.6,100.0,36.107735666667,
1697831760,1697831760,acmeair-customerservice,1.0,0.25,4.322,4.322,0.01076,0.01076,1024,18.882752,18.882752,202752000.0,202752000.0,1024,63.899457,66459033.6,100.0,8.9522435,
1697831760,1697831760,acmeair-flightservice,2.0,0.25,7.41,8.801,0.01849,0.02196,1024,17.961197,18.576165,192856883.2,199460044.8,1024,77.814317,71139964.8,100.0,60.644751,
1697831750,1697831750,acmeair-authservice,2.0,0.25,6.543001,7.901001,0.01631,0.01971,1024,16.042023,16.351967,172249907.2,175577907.2,1024,60.141617,58885128.0,100.0,10.7243125,
1697831750,1697831750,acmeair-bookingservice,2.0,0.25,5.149,11.224,0.01284,0.02802,1024,18.3947,20.48111,197511577.6,219914240.0,1024,61.668369,56540560.0,100.0,81.3744445,
1697831750,1697831750,acmeair-customerservice,2.0,0.25,4.638,10.269,0.011551,0.02563,1024,18.881722,18.908921,202740940.8,203032985.6,1024,59.480644,55236409.6,100.0,7.450405333333999,
1697831750,1697831750,acmeair-flightservice,2.0,0.25,5.935001,9.821,0.01478,0.02451,1024,17.973176,18.497963,192985497.6,198620364.8,1024,76.256073,69715376.0,100.0,59.9062845,
1697831740,1697831740,acmeair-authservice,2.0,0.25,6.705,18.718,0.016731,0.04676,1024,16.060067,16.464997,172443648.0,176791552.0,1024,58.610492,57385992.0,100.0,33.948653333334,
1697831740,1697831740,acmeair-bookingservice,2.0,0.25,7.993,16.413,0.019951,0.041,1024,18.432313,20.562287,197915443.2,220785868.8,1024,60.073276,55078100.8,100.0,93.099935333334,
1697831740,1697831740,acmeair-customerservice,1.0,0.25,4.185001,4.185001,0.01042,0.01042,1024,18.881608,18.881608,202739712.0,202739712.0,1024,61.067857,63514009.6,100.0,6.522381666667,
1697831740,1697831740,acmeair-flightservice,2.0,0.25,7.019,7.301,0.01749,0.01822,1024,17.901307,18.556633,192213811.2,199250329.6,1024,74.587615,68190025.6,100.0,60.472692,
1697831740,1697831740,acmeair-mainservice,1.0,0.25,4.23,4.23,0.01055,0.01055,1024,15.984421,15.984421,171631411.2,171631411.2,1024,55.576562,43306536.888889,100.0,0.0,
1697831720,1697831720,acmeair-authservice,2.0,0.25,6.164,7.521,0.01536,0.018771,1024,16.024476,16.341057,172061491.2,175460761.6,1024,55.750302,54585556.8,100.0,13.2097725,
1697831720,1697831720,acmeair-bookingservice,2.0,0.25,9.28,12.02,0.02318,0.03002,1024,18.410416,20.53875,197680332.8,220533145.6,1024,56.812446,52088413.333334,100.0,47.7018585,
1697831720,1697831720,acmeair-flightservice,2.0,0.25,5.587,6.298,0.013931,0.015691,1024,17.909661,18.556633,192303513.6,199250329.6,1024,71.304012,65188067.2,100.0,16.7849345,
1697831720,1697831720,acmeair-authservice,2.0,0.25,6.164,7.521,0.01536,0.018771,1024,16.024476,16.341057,172061491.2,175460761.6,1024,55.750302,54585556.8,100.0,13.2097725,
1697831720,1697831720,acmeair-bookingservice,2.0,0.25,9.28,12.02,0.02318,0.03002,1024,18.410416,20.53875,197680332.8,220533145.6,1024,56.812446,52088413.333334,100.0,47.7018585,
1697831720,1697831720,acmeair-flightservice,2.0,0.25,5.587,6.298,0.013931,0.015691,1024,17.909661,18.556633,192303513.6,199250329.6,1024,71.304012,65188067.2,100.0,16.7849345,
1697831710,1697831710,acmeair-authservice,2.0,0.25,8.218,13.463,0.02052,0.03362,1024,16.019364,16.41697,172006604.8,176275865.6,1024,54.270214,53136392.0,100.0,11.576630666667,
1697831710,1697831710,acmeair-bookingservice,2.0,0.25,5.245,14.607,0.013071,0.03647,1024,18.387681,20.499878,197436211.2,220115763.2,1024,55.002726,50429174.222223,100.0,63.905125,
1697831710,1697831710,acmeair-customerservice,2.0,0.25,4.923,6.558,0.01227,0.01636,1024,18.878747,18.951417,202708992.0,203489280.0,1024,52.925979,49149451.2,100.0,7.268359,
1697831710,1697831710,acmeair-flightservice,2.0,0.25,6.192,20.677,0.01545,0.05164,1024,18.177109,18.575097,195175219.2,199448576.0,1024,69.644962,63671318.4,100.0,80.15789,
1697831700,1697831700,acmeair-authservice,2.0,0.25,11.356,13.364,0.02835,0.03336,1024,16.194878,16.470147,173891174.4,176846848.0,1024,52.826941,51723272.0,100.0,35.166668333334,
1697831700,1697831700,acmeair-bookingservice,2.0,0.25,5.335,16.387,0.01331,0.04093,1024,18.347435,20.479088,197004083.2,219892531.2,1024,66.222461,60149409.6,100.0,148.45026066666702,
1697831700,1697831700,acmeair-customerservice,2.0,0.25,5.273,25.925,0.01314,0.06476,1024,18.877106,19.252053,202691379.2,206717337.6,1024,55.243157,57455993.6,100.0,7.6749605,
1697831700,1697831700,acmeair-flightservice,2.0,0.25,5.919,9.334,0.01476,0.0233,1024,17.933808,18.518487,192562790.4,198840729.6,1024,68.034299,62198806.4,100.0,78.738169666667,
1697831690,1697831690,acmeair-authservice,2.0,0.25,6.519,8.99,0.01626,0.02244,1024,16.15429,16.331559,173455360.0,175358771.2,1024,51.249381,50178670.4,100.0,11.3415145,
1697831690,1697831690,acmeair-bookingservice,2.0,0.25,6.129,28.161,0.015291,0.07036,1024,18.003846,20.539399,193314816.0,220540108.8,1024,64.865686,67931580.8,100.0,135.1972865,
1697831690,1697831690,acmeair-customerservice,2.0,0.25,4.562,4.737,0.01135,0.01181,1024,18.877602,19.697953,202696704.0,211505152.0,1024,53.784823,55939244.8,100.0,7.215371333334,
1697831690,1697831690,acmeair-flightservice,2.0,0.25,7.035,8.918001,0.01754,0.02226,1024,17.889061,18.404427,192082329.6,197616025.6,1024,66.282507,60597270.4,100.0,17.2595175,
1697831680,1697831680,acmeair-authservice,2.0,0.25,8.609,9.249,0.02148,0.02308,1024,16.014443,16.38855,171953766.4,175970713.6,1024,49.74001,48700833.6,100.0,35.517294,
1697831680,1697831680,acmeair-bookingservice,2.0,0.25,7.282,10.718,0.018161,0.02676,1024,17.757645,20.536309,190671257.6,220506931.2,1024,63.456894,66456201.6,100.0,81.530393666667,
1697831680,1697831680,acmeair-customerservice,1.0,0.25,4.343,4.343,0.01082,0.01082,1024,18.877793,18.877793,202698752.0,202698752.0,1024,52.325308,54421267.2,100.0,6.666256333334,
1697831680,1697831680,acmeair-flightservice,2.0,0.25,12.767,13.693001,0.03189,0.034211,1024,17.926217,18.280335,192481280.0,196283596.8,1024,72.860299,65936193.6,100.0,63.620921333334,
1697831670,1697831670,acmeair-authservice,2.0,0.25,10.187001,10.837,0.02543,0.02705,1024,16.044465,16.328583,172276121.6,175326822.4,1024,55.946358,49577931.2,100.0,11.969972,
1697831670,1697831670,acmeair-bookingservice,2.0,0.25,4.212,15.849,0.01047,0.03957,1024,17.709923,20.437203,190158848.0,219442790.4,1024,62.062573,64995977.6,100.0,85.565810666667,
1697831670,1697831670,acmeair-flightservice,2.0,0.25,9.213,22.954,0.02299,0.05735,1024,18.053437,18.10978,193847296.0,194452275.2,1024,72.235699,64477608.0,100.0,61.163182,
1697831660,1697831660,acmeair-authservice,2.0,0.25,9.123001,12.373001,0.02278,0.0309,1024,16.039124,16.385499,172218777.6,175937945.6,1024,62.765878,48044798.4,100.0,14.6581525,
1697831660,1697831660,acmeair-bookingservice,2.0,0.25,8.46,13.501,0.02111,0.033711,1024,17.765198,20.576554,190752358.4,220939059.2,1024,60.597461,63461616.0,100.0,81.1419195,
1697831660,1697831660,acmeair-customerservice,1.0,0.25,6.551,6.551,0.01633,0.01633,1024,18.876687,18.876687,202686873.6,202686873.6,1024,49.4177,51397190.4,100.0,6.907183666667001,
1697831660,1697831660,acmeair-flightservice,2.0,0.25,10.64,12.962,0.02656,0.03237,1024,17.982598,18.152695,193086668.8,194913075.2,1024,70.610332,63026804.8,100.0,48.306193,
1697831650,1697831650,acmeair-authservice,2.0,0.25,15.687001,22.247,0.0392,0.055601,1024,15.985528,16.476403,171643289.6,176914022.4,1024,60.897834,46614884.8,100.0,14.708967666667,
1697831650,1697831650,acmeair-bookingservice,2.0,0.25,4.634,20.007,0.011551,0.049981,1024,17.719384,20.455361,190260428.8,219637760.0,1024,59.243424,62043580.8,100.0,218.26037166666703,
1697831650,1697831650,acmeair-customerservice,1.0,0.25,4.33,4.33,0.010781,0.010781,1024,19.697228,19.697228,211497369.6,211497369.6,1024,74.91356,66180532.0,100.0,7.685118333334,
1697831650,1697831650,acmeair-flightservice,2.0,0.25,10.120001,17.409,0.02525,0.04347,1024,17.934571,18.036194,192570982.4,193662156.8,1024,68.905119,61504731.2,100.0,80.803704666667,
1697831650,1697831650,acmeair-mainservice,1.0,0.25,4.408,4.408,0.01098,0.01098,1024,15.817566,15.817566,169839820.8,169839820.8,1024,73.365627,57168186.4,100.0,0.0,
1697831630,1697831630,acmeair-authservice,2.0,0.25,7.997,10.974,0.01994,0.02739,1024,15.960999,16.30951,171379916.8,175122022.4,1024,80.896204,66860720.0,100.0,11.1211275,
1697831630,1697831630,acmeair-bookingservice,2.0,0.25,6.349,20.214,0.01584,0.05049,1024,17.736168,20.471001,190440652.8,219805696.0,1024,56.31972,58981686.4,100.0,84.7390545,
1697831630,1697831630,acmeair-customerservice,1.0,0.25,9.8,9.8,0.024461,0.024461,1024,19.695359,19.695359,211477299.2,211477299.2,1024,71.46441,63133465.6,100.0,7.723712333333999,
1697831630,1697831630,acmeair-flightservice,2.0,0.25,6.540001,11.208,0.01633,0.028001,1024,17.86995,17.905922,191877120.0,192263372.8,1024,65.591518,58547009.6,100.0,23.9417665,
1697831630,1697831630,acmeair-authservice,2.0,0.25,7.997,10.974,0.01994,0.02739,1024,15.960999,16.30951,171379916.8,175122022.4,1024,80.896204,66860720.0,100.0,11.1211275,
1697831630,1697831630,acmeair-bookingservice,2.0,0.25,6.349,20.214,0.01584,0.05049,1024,17.736168,20.471001,190440652.8,219805696.0,1024,56.31972,58981686.4,100.0,84.7390545,
1697831630,1697831630,acmeair-customerservice,1.0,0.25,9.8,9.8,0.024461,0.024461,1024,19.695359,19.695359,211477299.2,211477299.2,1024,71.46441,63133465.6,100.0,7.723712333333999,
1697831630,1697831630,acmeair-flightservice,2.0,0.25,6.540001,11.208,0.01633,0.028001,1024,17.86995,17.905922,191877120.0,192263372.8,1024,65.591518,58547009.6,100.0,23.9417665,
1697831620,1697831620,acmeair-authservice,2.0,0.25,10.528,10.956,0.02628,0.027361,1024,15.964776,16.305733,171420467.2,175081472.0,1024,79.429504,65363184.8,100.0,14.379276666667,
1697831620,1697831620,acmeair-bookingservice,2.0,0.25,5.469,26.287,0.01363,0.06568,1024,17.748604,20.491334,190574182.4,220024012.8,1024,54.825273,57416604.8,100.0,120.5953,
1697831620,1697831620,acmeair-customerservice,2.0,0.25,4.105,4.877001,0.01023,0.01216,1024,19.183732,19.69513,205983744.0,211474841.6,1024,59.461681,57245177.6,100.0,8.962725666667,
1697831620,1697831620,acmeair-flightservice,2.0,0.25,9.468,9.556001,0.02363,0.02387,1024,17.861405,17.886506,191785369.6,192054886.4,1024,63.85556,56997492.8,100.0,75.46131,
1697831600,1697831600,acmeair-authservice,2.0,0.25,7.934,17.684,0.01981,0.044181,1024,15.986481,16.295777,171653529.6,174974566.4,1024,76.466338,62502990.4,100.0,57.365317,
1697831600,1697831600,acmeair-bookingservice,2.0,0.25,5.615,44.085,0.01401,0.11018,1024,17.913476,20.450097,192344473.6,219581235.2,1024,52.037022,54496566.4,100.0,86.635963,
1697831600,1697831600,acmeair-customerservice,1.0,0.25,5.347,5.347,0.013321,0.013321,1024,19.183198,19.183198,205978009.6,205978009.6,1024,56.264353,54167033.6,100.0,6.812816333334,
1697831600,1697831600,acmeair-flightservice,2.0,0.25,6.249001,13.21,0.01557,0.032991,1024,17.648201,17.937356,189496115.2,192600883.2,1024,60.476797,53981608.0,100.0,22.6851935,
1697831600,1697831600,acmeair-mainservice,1.0,0.25,6.982,6.982,0.01742,0.01742,1024,15.856782,15.856782,170260889.6,170260889.6,1024,74.891924,58357512.0,100.0,0.0,
1697831600,1697831600,acmeair-authservice,2.0,0.25,7.934,17.684,0.01981,0.044181,1024,15.986481,16.295777,171653529.6,174974566.4,1024,76.466338,62502990.4,100.0,57.365317,
1697831600,1697831600,acmeair-bookingservice,2.0,0.25,5.615,44.085,0.01401,0.11018,1024,17.913476,20.450097,192344473.6,219581235.2,1024,52.037022,54496566.4,100.0,86.635963,
1697831600,1697831600,acmeair-customerservice,1.0,0.25,5.347,5.347,0.013321,0.013321,1024,19.183198,19.183198,205978009.6,205978009.6,1024,56.264353,54167033.6,100.0,6.812816333334,
1697831600,1697831600,acmeair-flightservice,2.0,0.25,6.249001,13.21,0.01557,0.032991,1024,17.648201,17.937356,189496115.2,192600883.2,1024,60.476797,53981608.0,100.0,22.6851935,
1697831600,1697831600,acmeair-mainservice,1.0,0.25,6.982,6.982,0.01742,0.01742,1024,15.856782,15.856782,170260889.6,170260889.6,1024,74.891924,58357512.0,100.0,0.0,
1697831580,1697831580,acmeair-authservice,2.0,0.25,8.528,27.075,0.02127,0.06765,1024,15.95459,16.431923,171311104.0,176436428.8,1024,73.628319,59594552.0,100.0,30.332083,
1697831580,1697831580,acmeair-bookingservice,2.0,0.25,10.112,47.933,0.02525,0.1198,1024,17.504197,20.528527,187949875.2,220423372.8,1024,77.149535,65021084.8,100.0,5107.4217625,
1697831580,1697831580,acmeair-customerservice,1.0,0.25,6.21,6.21,0.01548,0.01548,1024,19.176789,19.176789,205909196.8,205909196.8,1024,90.830133,87444334.4,100.0,7.5813345,
1697831580,1697831580,acmeair-flightservice,2.0,0.25,11.120001,17.684,0.02776,0.044181,1024,17.605477,17.89898,189037363.2,192188825.6,1024,75.694989,69202417.6,100.0,85.502118333334,
1697831580,1697831580,acmeair-authservice,2.0,0.25,8.528,27.075,0.02127,0.06765,1024,15.95459,16.431923,171311104.0,176436428.8,1024,73.628319,59594552.0,100.0,30.332083,
1697831580,1697831580,acmeair-bookingservice,2.0,0.25,10.112,47.933,0.02525,0.1198,1024,17.504197,20.528527,187949875.2,220423372.8,1024,77.149535,65021084.8,100.0,5107.4217625,
1697831580,1697831580,acmeair-customerservice,1.0,0.25,6.21,6.21,0.01548,0.01548,1024,19.176789,19.176789,205909196.8,205909196.8,1024,90.830133,87444334.4,100.0,7.5813345,
1697831580,1697831580,acmeair-flightservice,2.0,0.25,11.120001,17.684,0.02776,0.044181,1024,17.605477,17.89898,189037363.2,192188825.6,1024,75.694989,69202417.6,100.0,85.502118333334,
1697831570,1697831570,acmeair-authservice,2.0,0.25,24.772,29.401,0.06191,0.073471,1024,16.072045,16.55037,172572262.4,177708236.8,1024,72.058404,58119992.0,100.0,88.372482,
1697831570,1697831570,acmeair-bookingservice,2.0,0.25,7.676,100.338,0.01914,0.250811,1024,17.062417,20.506974,183206297.6,220191948.8,1024,71.115166,59189664.0,100.0,12.512879333334,
1697831570,1697831570,acmeair-customerservice,2.0,0.25,4.656001,10.077,0.011601,0.02515,1024,19.176484,19.816552,205905920.0,212778598.4,1024,61.393008,54236134.4,100.0,9.279713333334,
1697831570,1697831570,acmeair-flightservice,2.0,0.25,10.982,11.574,0.02744,0.02889,1024,17.662392,17.81334,189648486.4,191269273.6,1024,74.044004,67693041.6,100.0,77.6553685,
1697831570,1697831570,acmeair-mainservice,1.0,0.25,6.876,6.876,0.017151,0.017151,1024,13.42434,13.42434,144142745.6,144142745.6,1024,70.712204,54498132.8,100.0,0.0,
1697831560,1697831560,acmeair-authservice,2.0,0.25,41.697,48.872,0.10421,0.12214,1024,16.319237,16.667023,175226470.4,178960793.6,1024,70.662004,56733086.4,100.0,32.1772855,
1697831560,1697831560,acmeair-bookingservice,2.0,0.25,5.606,100.294001,0.01397,0.25072,1024,16.293908,20.464173,174954496.0,219732377.6,1024,66.517312,52939078.4,-150.0,104.63895,
1697831560,1697831560,acmeair-customerservice,2.0,0.25,4.704,15.45,0.01173,0.03857,1024,19.176331,19.765778,205904281.6,212233420.8,1024,59.711349,52750515.2,100.0,31.523266333334,
1697831560,1697831560,acmeair-flightservice,2.0,0.25,16.736,22.961001,0.04178,0.05737,1024,17.668686,17.802277,189716070.4,191150489.6,1024,72.372857,66165233.6,100.0,104.049855666667,
1697831560,1697831560,acmeair-mainservice,1.0,0.25,6.213,6.213,0.01549,0.01549,1024,15.851174,15.851174,170200678.4,170200678.4,1024,70.30824,54785800.0,100.0,0.0,
1697831550,1697831550,acmeair-authservice,2.0,0.25,25.914,67.299,0.06476,0.16823,1024,15.982209,16.849251,171607654.4,180917452.8,1024,69.394434,55461688.0,100.0,165.093385,
1697831550,1697831550,acmeair-bookingservice,2.0,0.25,11.88,98.918,0.02966,0.24726,1024,14.940758,20.583039,160425164.8,221008691.2,1024,74.142323,54600484.8,-11.111166666666673,1262.403080333334,
1697831550,1697831550,acmeair-customerservice,1.0,0.25,6.488,6.488,0.0162,0.0162,1024,19.66816,19.66816,211185254.4,211185254.4,1024,88.335619,78037918.4,100.0,16.5864815,
1697831550,1697831550,acmeair-flightservice,2.0,0.25,14.643,16.388,0.036571,0.04095,1024,17.639084,17.77546,189398220.8,190862540.8,1024,70.712704,64647476.8,100.0,120.758334666667,
1697831540,1697831540,acmeair-authservice,2.0,0.25,31.244,31.741001,0.07807,0.07932,1024,16.059838,16.55449,172441190.4,177752473.6,1024,64.449352,49333431.2,100.0,20.1981045,
1697831540,1697831540,acmeair-bookingservice,2.0,0.25,9.019,100.144,0.022521,0.2503,1024,14.348221,20.461159,154062848.0,219700019.2,1024,73.465172,52238556.0,100.0,8.443131666667,
1697831540,1697831540,acmeair-customerservice,2.0,0.25,5.069,6.49,0.01263,0.01618,1024,19.175988,19.66755,205900595.2,211178700.8,1024,84.597152,76419662.4,100.0,28.495246666667,
1697831540,1697831540,acmeair-flightservice,2.0,0.25,23.883001,29.684,0.05968,0.07417,1024,17.706795,17.887536,190125260.8,192065945.6,1024,69.065441,63141504.0,100.0,51.7082325,
1697831530,1697831530,acmeair-authservice,2.0,0.25,35.613,87.69,0.08899,0.21919,1024,16.06083,16.073647,172451840.0,172589465.6,1024,66.650541,51190087.2,100.0,5728.334267,
1697831530,1697831530,acmeair-bookingservice,2.0,0.25,5.776,100.167,0.01439,0.25039,1024,13.523064,20.459633,145202790.4,219683635.2,1024,70.576284,48093737.6,100.0,7.925664,
1697831530,1697831530,acmeair-customerservice,1.0,0.25,5.232,5.232,0.01304,0.01304,1024,19.666672,19.666672,211169280.0,211169280.0,1024,84.864819,74971726.4,100.0,9.457680666667,
1697831530,1697831530,acmeair-flightservice,2.0,0.25,22.633001,49.098,0.05655,0.1227,1024,17.749405,18.14621,190582784.0,194843443.2,1024,67.37234,61593625.6,100.0,167.663553666667,
1697831530,1697831530,acmeair-mainservice,1.0,0.25,6.785,6.785,0.01692,0.01692,1024,13.419724,13.419724,144093184.0,144093184.0,1024,65.789266,50704008.0,100.0,0.0,
1697831520,1697831520,acmeair-authservice,2.0,0.25,42.011,99.937,0.10498,0.24981,1024,15.664483,16.122361,168196096.0,173112524.8,1024,65.351965,52400603.555556,-122.2223333333333,2405.35444375,
1697831520,1697831520,acmeair-bookingservice,2.0,0.25,7.145001,99.948001,0.01783,0.249821,1024,11.104126,20.479584,119229644.8,219897856.0,1024,71.031473,40038675.2,100.0,7.848609333334,
1697831520,1697831520,acmeair-customerservice,2.0,0.25,5.707,7.884,0.01424,0.01967,1024,19.174157,19.665833,205880934.4,211160268.8,1024,81.565327,73531163.2,100.0,12.2369925,
1697831520,1697831520,acmeair-flightservice,2.0,0.25,20.122,25.318,0.050261,0.063261,1024,17.744103,17.79049,190525849.6,191023923.2,1024,65.756749,60116608.0,100.0,92.929727666667,
1697831520,1697831520,acmeair-mainservice,1.0,0.25,5.270001,5.270001,0.01314,0.01314,1024,15.798073,15.798073,169630515.2,169630515.2,1024,65.750313,51234158.4,100.0,0.0,
1697831510,1697831510,acmeair-authservice,2.0,0.25,13.902001,99.806,0.03472,0.24947,1024,14.718934,15.734864,158043340.8,168951808.0,1024,60.491243,54175565.6,100.0,57.736586,
