start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697771470,1697771470,acmeair-flightservice,1.0,0.5,1.186,1.186,0.0059,0.0059,512,65.055848,65.055848,349265920.0,349265920.0,512,77.369947,148870372.8,100.0,4.938652,
1697771470,1697771470,acmeair-mainservice,1.0,0.5,1.298,1.298,0.00648,0.00648,512,29.776001,29.776001,159858688.0,159858688.0,512,71.486829,56453777.6,0.0,0.0,
1697771460,1697771460,acmeair-authservice,1.0,0.5,1.048,1.048,0.00521,0.00521,512,42.669678,42.669678,229081088.0,229081088.0,512,53.678043,55441224.0,100.0,1.193265,
1697771460,1697771460,acmeair-bookingservice,1.0,0.5,1.54,1.54,0.007671,0.007671,512,78.573609,78.573609,421838848.0,421838848.0,512,67.429199,195763468.8,100.0,14.1865795,
1697771460,1697771460,acmeair-customerservice,1.0,0.5,1.339,1.339,0.006661,0.006661,512,61.610413,61.610413,330768384.0,330768384.0,512,73.31141,124581632.0,100.0,11.493702,
1697771460,1697771460,acmeair-flightservice,1.0,0.5,1.12,1.12,0.00557,0.00557,512,65.055848,65.055848,349265920.0,349265920.0,512,76.575285,147341336.0,100.0,4.077976,
1697771460,1697771460,acmeair-mainservice,1.0,0.5,1.235,1.235,0.00617,0.00617,512,29.776001,29.776001,159858688.0,159858688.0,512,70.337451,55546104.0,0.0,0.0,
1697771450,1697771450,acmeair-authservice,1.0,0.5,1.142,1.142,0.00569,0.00569,512,42.669678,42.669678,229081088.0,229081088.0,512,52.291225,54008852.8,100.0,1.046496,
1697771450,1697771450,acmeair-bookingservice,1.0,0.5,1.48,1.48,0.00737,0.00737,512,78.573609,78.573609,421838848.0,421838848.0,512,66.893081,194206988.8,100.0,14.967698,
1697771450,1697771450,acmeair-customerservice,1.0,0.5,1.343,1.343,0.0067,0.0067,512,61.610413,61.610413,330768384.0,330768384.0,512,72.398857,123030886.4,100.0,12.7365675,
1697771450,1697771450,acmeair-flightservice,1.0,0.5,1.206,1.206,0.00601,0.00601,512,65.055848,65.055848,349265920.0,349265920.0,512,75.765297,145782808.0,100.0,5.2970945,
1697771450,1697771450,acmeair-mainservice,1.0,0.5,1.249,1.249,0.00622,0.00622,512,29.776001,29.776001,159858688.0,159858688.0,512,69.275211,54707243.2,0.0,0.0,
1697771440,1697771440,acmeair-authservice,1.0,0.5,1.165,1.165,0.00578,0.00578,512,42.669678,42.669678,229081088.0,229081088.0,512,50.869508,52540436.8,100.0,1.3331475,
1697771440,1697771440,acmeair-bookingservice,1.0,0.5,1.706,1.706,0.00851,0.00851,512,78.573609,78.573609,421838848.0,421838848.0,512,66.386309,192735705.6,100.0,13.3299155,
1697771440,1697771440,acmeair-customerservice,1.0,0.5,1.321001,1.321001,0.00658,0.00658,512,61.610413,61.610413,330768384.0,330768384.0,512,71.503658,121509632.0,100.0,12.28516,
1697771440,1697771440,acmeair-flightservice,1.0,0.5,1.258,1.258,0.00626,0.00626,512,65.055848,65.055848,349265920.0,349265920.0,512,75.076861,144458161.6,100.0,5.2487655,
1697771440,1697771440,acmeair-mainservice,1.0,0.5,1.238,1.238,0.006161,0.006161,512,29.776001,29.776001,159858688.0,159858688.0,512,68.179775,53842168.0,0.0,0.0,
1697771430,1697771430,acmeair-authservice,1.0,0.5,1.175,1.175,0.00584,0.00584,512,42.669678,42.669678,229081088.0,229081088.0,512,49.49657,51122401.6,100.0,1.230652,
1697771430,1697771430,acmeair-bookingservice,1.0,0.5,2.051,2.051,0.01024,0.01024,512,78.573609,78.573609,421838848.0,421838848.0,512,65.848358,191173900.8,100.0,15.663353,
1697771430,1697771430,acmeair-customerservice,1.0,0.5,1.349,1.349,0.00672,0.00672,512,61.610413,61.610413,330768384.0,330768384.0,512,70.601229,119976089.6,100.0,14.15261,
1697771430,1697771430,acmeair-flightservice,1.0,0.5,1.153,1.153,0.00575,0.00575,512,65.055848,65.055848,349265920.0,349265920.0,512,74.261551,142889393.6,100.0,3.849673,
1697771430,1697771430,acmeair-mainservice,1.0,0.5,1.231,1.231,0.00613,0.00613,512,29.776001,29.776001,159858688.0,159858688.0,512,66.957783,52877150.4,0.0,0.0,
1697771420,1697771420,acmeair-authservice,1.0,0.5,1.169,1.169,0.005821,0.005821,512,42.669678,42.669678,229081088.0,229081088.0,512,48.012989,49590088.0,100.0,0.909303,
1697771420,1697771420,acmeair-bookingservice,1.0,0.5,2.092,2.092,0.01043,0.01043,512,78.582306,78.582306,421885542.4,421885542.4,512,65.240852,189410163.2,100.0,15.785126,
1697771420,1697771420,acmeair-customerservice,1.0,0.5,1.367,1.367,0.00681,0.00681,512,61.610413,61.610413,330768384.0,330768384.0,512,69.649628,118358988.8,100.0,13.1359305,
1697771420,1697771420,acmeair-flightservice,1.0,0.5,1.484,1.484,0.00739,0.00739,512,65.055848,65.055848,349265920.0,349265920.0,512,73.45433,141336190.4,100.0,3.580823,
1697771420,1697771420,acmeair-mainservice,1.0,0.5,1.217,1.217,0.00607,0.00607,512,29.776001,29.776001,159858688.0,159858688.0,512,65.811518,51971934.4,0.0,0.0,
1697771410,1697771410,acmeair-authservice,1.0,0.5,1.738,1.738,0.00867,0.00867,512,42.669526,42.669526,229080268.8,229080268.8,512,63.911577,66010903.2,100.0,1.41395,
1697771410,1697771410,acmeair-bookingservice,1.0,0.5,89.113,89.113,0.44556,0.44556,512,78.744584,78.744584,422756761.6,422756761.6,512,69.565917,201966886.4,100.0,36.436610219161,
1697771410,1697771410,acmeair-customerservice,1.0,0.5,2.043,2.043,0.010191,0.010191,512,61.610413,61.610413,330768384.0,330768384.0,512,92.921957,157906785.6,100.0,11.045359,
1697771410,1697771410,acmeair-flightservice,1.0,0.5,1.655,1.655,0.00824,0.00824,512,65.055848,65.055848,349265920.0,349265920.0,512,72.585163,139663793.6,100.0,3.985213,
1697771410,1697771410,acmeair-mainservice,1.0,0.5,1.367,1.367,0.00683,0.00683,512,29.776001,29.776001,159858688.0,159858688.0,512,64.649692,51054430.4,0.0,0.0,
1697769610,1697769610,acmeair-authservice,1.0,0.5,1.401,1.401,0.006991,0.006991,512,42.883301,42.883301,230227968.0,230227968.0,512,64.023215,67552788.8,100.0,1.3617885,
1697769610,1697769610,acmeair-bookingservice,1.0,0.5,2.421001,2.421001,0.01209,0.01209,512,44.510651,44.510651,238964736.0,238964736.0,512,52.446047,69910697.6,100.0,24.2955745,
1697769610,1697769610,acmeair-customerservice,1.0,0.5,1.34,1.34,0.00668,0.00668,512,56.49643,56.49643,303312896.0,303312896.0,512,66.641004,116041414.4,100.0,13.89027,
1697769610,1697769610,acmeair-flightservice,1.0,0.5,1.275,1.275,0.00634,0.00634,512,67.124177,67.124177,360370176.0,360370176.0,512,32.679777,67977616.0,100.0,6.2810665,
1697769610,1697769610,acmeair-mainservice,1.0,0.5,1.226,1.226,0.00611,0.00611,512,29.980469,29.980469,160956416.0,160956416.0,512,60.542337,48048878.4,0.0,0.0,
1697769600,1697769600,acmeair-authservice,1.0,0.5,1.277,1.277,0.00638,0.00638,512,42.883301,42.883301,230227968.0,230227968.0,512,62.756134,66215854.4,100.0,1.577632,
1697769600,1697769600,acmeair-bookingservice,1.0,0.5,2.461,2.461,0.01227,0.01227,512,44.510651,44.510651,238964736.0,238964736.0,512,51.41237,68532803.2,100.0,13.3188595,
1697769600,1697769600,acmeair-customerservice,1.0,0.5,1.334,1.334,0.00664,0.00664,512,56.49643,56.49643,303312896.0,303312896.0,512,65.802888,114582009.6,100.0,15.367037,
1697769600,1697769600,acmeair-flightservice,1.0,0.5,1.219,1.219,0.00606,0.00606,512,67.124177,67.124177,360370176.0,360370176.0,512,31.981526,66525174.4,100.0,3.968297,
1697769600,1697769600,acmeair-mainservice,1.0,0.5,1.296,1.296,0.00645,0.00645,512,29.980469,29.980469,160956416.0,160956416.0,512,59.370785,47119086.4,0.0,0.0,
1697767200,1697767200,acmeair-authservice,1.0,0.5,1.126,1.126,0.0056,0.0056,512,43.406678,43.406678,233037824.0,233037824.0,512,47.608796,50233449.6,100.0,1.197797,
1697767200,1697767200,acmeair-bookingservice,1.0,0.5,3.811,3.811,0.019021,0.019021,512,45.286866,45.286866,243132006.4,243132006.4,512,70.27172,92935507.2,100.0,17.732815,
1697767200,1697767200,acmeair-customerservice,1.0,0.5,1.393,1.393,0.00694,0.00694,512,60.444642,60.444642,324509696.0,324509696.0,512,68.208272,115105004.8,100.0,9.543265,
1697767200,1697767200,acmeair-flightservice,1.0,0.5,1.205,1.205,0.006,0.006,512,69.290925,69.290925,372002816.0,372002816.0,512,90.738561,188746427.2,100.0,4.440212,
1697767200,1697767200,acmeair-mainservice,1.0,0.5,1.243,1.243,0.00621,0.00621,512,29.92096,29.92096,160636928.0,160636928.0,512,42.318339,33585566.4,0.0,0.0,
1697767190,1697767190,acmeair-authservice,1.0,0.5,1.094,1.094,0.00545,0.00545,512,43.406678,43.406678,233037824.0,233037824.0,512,46.233796,48782646.4,100.0,1.057067,
1697767190,1697767190,acmeair-bookingservice,1.0,0.5,3.422,3.422,0.01708,0.01708,512,45.286103,45.286103,243127910.4,243127910.4,512,69.136933,91434732.8,100.0,14.649689,
1697767190,1697767190,acmeair-customerservice,1.0,0.5,1.334,1.334,0.006651,0.006651,512,60.444642,60.444642,324509696.0,324509696.0,512,67.347107,113651744.0,100.0,11.985121,
1697767190,1697767190,acmeair-flightservice,1.0,0.5,1.197,1.197,0.005971,0.005971,512,69.290925,69.290925,372002816.0,372002816.0,512,89.993051,187195681.6,100.0,3.9416085,
1697767190,1697767190,acmeair-mainservice,1.0,0.5,2.566,2.566,0.0128,0.0128,512,29.923096,29.923096,160648396.8,160648396.8,512,67.258213,53378872.0,0.0,0.0,
1697767190,1697767190,acmeair-authservice,1.0,0.5,1.094,1.094,0.00545,0.00545,512,43.406678,43.406678,233037824.0,233037824.0,512,46.233796,48782646.4,100.0,1.057067,
1697767190,1697767190,acmeair-bookingservice,1.0,0.5,3.422,3.422,0.01708,0.01708,512,45.286103,45.286103,243127910.4,243127910.4,512,69.136933,91434732.8,100.0,14.649689,
1697767190,1697767190,acmeair-customerservice,1.0,0.5,1.334,1.334,0.006651,0.006651,512,60.444642,60.444642,324509696.0,324509696.0,512,67.347107,113651744.0,100.0,11.985121,
1697767190,1697767190,acmeair-flightservice,1.0,0.5,1.197,1.197,0.005971,0.005971,512,69.290925,69.290925,372002816.0,372002816.0,512,89.993051,187195681.6,100.0,3.9416085,
1697767190,1697767190,acmeair-mainservice,1.0,0.5,2.566,2.566,0.0128,0.0128,512,29.923096,29.923096,160648396.8,160648396.8,512,67.258213,53378872.0,0.0,0.0,
1697767190,1697767190,acmeair-authservice,1.0,0.5,1.094,1.094,0.00545,0.00545,512,43.406678,43.406678,233037824.0,233037824.0,512,46.233796,48782646.4,100.0,1.057067,
1697767190,1697767190,acmeair-bookingservice,1.0,0.5,3.422,3.422,0.01708,0.01708,512,45.286103,45.286103,243127910.4,243127910.4,512,69.136933,91434732.8,100.0,14.649689,
1697767190,1697767190,acmeair-customerservice,1.0,0.5,1.334,1.334,0.006651,0.006651,512,60.444642,60.444642,324509696.0,324509696.0,512,67.347107,113651744.0,100.0,11.985121,
1697767190,1697767190,acmeair-flightservice,1.0,0.5,1.197,1.197,0.005971,0.005971,512,69.290925,69.290925,372002816.0,372002816.0,512,89.993051,187195681.6,100.0,3.9416085,
1697767190,1697767190,acmeair-mainservice,1.0,0.5,2.566,2.566,0.0128,0.0128,512,29.923096,29.923096,160648396.8,160648396.8,512,67.258213,53378872.0,0.0,0.0,
1697767170,1697767170,acmeair-authservice,1.0,0.5,1.268,1.268,0.006321,0.006321,512,43.406678,43.406678,233037824.0,233037824.0,512,80.746855,85198396.8,100.0,1.522189,
1697767170,1697767170,acmeair-bookingservice,1.0,0.5,5.317,5.317,0.02655,0.02655,512,45.267563,45.267563,243028377.6,243028377.6,512,66.894614,88469228.8,100.0,16.6854365,
1697767170,1697767170,acmeair-customerservice,1.0,0.5,1.391,1.391,0.00693,0.00693,512,60.444642,60.444642,324509696.0,324509696.0,512,65.571621,110655520.0,100.0,9.54622,
1697767170,1697767170,acmeair-flightservice,1.0,0.5,1.145,1.145,0.0057,0.0057,512,69.290925,69.290925,372002816.0,372002816.0,512,88.626896,184353924.8,100.0,4.457292,
1697767170,1697767170,acmeair-mainservice,1.0,0.5,1.295,1.295,0.00645,0.00645,512,29.924012,29.924012,160653312.0,160653312.0,512,71.4329,56692075.2,0.0,0.0,
1697767170,1697767170,acmeair-authservice,1.0,0.5,1.268,1.268,0.006321,0.006321,512,43.406678,43.406678,233037824.0,233037824.0,512,80.746855,85198396.8,100.0,1.522189,
1697767170,1697767170,acmeair-bookingservice,1.0,0.5,5.317,5.317,0.02655,0.02655,512,45.267563,45.267563,243028377.6,243028377.6,512,66.894614,88469228.8,100.0,16.6854365,
1697767170,1697767170,acmeair-customerservice,1.0,0.5,1.391,1.391,0.00693,0.00693,512,60.444642,60.444642,324509696.0,324509696.0,512,65.571621,110655520.0,100.0,9.54622,
1697767170,1697767170,acmeair-flightservice,1.0,0.5,1.145,1.145,0.0057,0.0057,512,69.290925,69.290925,372002816.0,372002816.0,512,88.626896,184353924.8,100.0,4.457292,
1697767170,1697767170,acmeair-mainservice,1.0,0.5,1.295,1.295,0.00645,0.00645,512,29.924012,29.924012,160653312.0,160653312.0,512,71.4329,56692075.2,0.0,0.0,
1697767160,1697767160,acmeair-authservice,1.0,0.5,1.058,1.058,0.00526,0.00526,512,43.406678,43.406678,233037824.0,233037824.0,512,79.349388,83723888.0,100.0,1.0667445,
1697767160,1697767160,acmeair-bookingservice,1.0,0.5,3.627001,3.627001,0.0181,0.0181,512,45.261689,45.261689,242996838.4,242996838.4,512,65.751155,86956985.6,100.0,16.861673,
1697767160,1697767160,acmeair-customerservice,1.0,0.5,1.416,1.416,0.00707,0.00707,512,60.444642,60.444642,324509696.0,324509696.0,512,64.661427,109119520.0,100.0,9.3018085,
1697767160,1697767160,acmeair-flightservice,1.0,0.5,1.145,1.145,0.0057,0.0057,512,69.290925,69.290925,372002816.0,372002816.0,512,87.871146,182781880.0,100.0,3.3843125,
1697767160,1697767160,acmeair-mainservice,1.0,0.5,1.265001,1.265001,0.00629,0.00629,512,29.924012,29.924012,160653312.0,160653312.0,512,70.359407,55840107.2,0.0,0.0,
1697767150,1697767150,acmeair-authservice,1.0,0.5,1.130001,1.130001,0.00562,0.00562,512,43.406678,43.406678,233037824.0,233037824.0,512,78.005513,82305924.8,100.0,1.1059165,
1697767150,1697767150,acmeair-bookingservice,1.0,0.5,5.507,5.507,0.027501,0.027501,512,45.255814,45.255814,242965299.2,242965299.2,512,64.673355,85531577.6,100.0,13.679763,
1697767150,1697767150,acmeair-customerservice,1.0,0.5,1.409,1.409,0.00702,0.00702,512,60.444642,60.444642,324509696.0,324509696.0,512,63.774049,107622022.4,100.0,10.0802985,
1697767150,1697767150,acmeair-flightservice,1.0,0.5,1.155,1.155,0.00576,0.00576,512,69.290925,69.290925,372002816.0,372002816.0,512,87.17703,181338040.0,100.0,3.5538405,
1697767150,1697767150,acmeair-mainservice,1.0,0.5,1.284,1.284,0.00639,0.00639,512,29.924012,29.924012,160653312.0,160653312.0,512,69.30243,55001246.4,0.0,0.0,
1697767140,1697767140,acmeair-authservice,1.0,0.5,1.242,1.242,0.00619,0.00619,512,43.406678,43.406678,233037824.0,233037824.0,512,76.674813,80901864.0,100.0,1.237233,
1697767140,1697767140,acmeair-bookingservice,1.0,0.5,3.64,3.64,0.01818,0.01818,512,45.244065,45.244065,242902220.8,242902220.8,512,63.514101,83998444.8,100.0,21.5791225,
1697767140,1697767140,acmeair-customerservice,1.0,0.5,1.451,1.451,0.00723,0.00723,512,60.444642,60.444642,324509696.0,324509696.0,512,62.881573,106115923.2,100.0,10.1994,
1697767140,1697767140,acmeair-flightservice,1.0,0.5,1.272,1.272,0.00634,0.00634,512,69.329987,69.329987,372212531.2,372212531.2,512,86.465388,179857745.6,100.0,4.080544,
1697767140,1697767140,acmeair-mainservice,1.0,0.5,1.282,1.282,0.00639,0.00639,512,29.924012,29.924012,160653312.0,160653312.0,512,68.084428,54034590.4,0.0,0.0,
1697767130,1697767130,acmeair-authservice,1.0,0.5,1.116,1.116,0.00554,0.00554,512,43.406678,43.406678,233037824.0,233037824.0,512,75.311459,79463348.8,100.0,1.550128,
1697767130,1697767130,acmeair-bookingservice,1.0,0.5,6.762001,6.762001,0.03379,0.03379,512,45.280839,45.280839,243099648.0,243099648.0,512,62.336264,82440736.0,100.0,18.186871,
1697767130,1697767130,acmeair-customerservice,1.0,0.5,1.439,1.439,0.00716,0.00716,512,60.444642,60.444642,324509696.0,324509696.0,512,61.959,104559033.6,100.0,10.003479,
1697767130,1697767130,acmeair-flightservice,1.0,0.5,1.355,1.355,0.006751,0.006751,512,69.329682,69.329682,372210892.8,372210892.8,512,85.673603,178210744.0,100.0,3.3049835,
1697767130,1697767130,acmeair-mainservice,1.0,0.5,1.277,1.277,0.00636,0.00636,512,29.924012,29.924012,160653312.0,160653312.0,512,66.925262,53114628.8,0.0,0.0,
1697767120,1697767120,acmeair-authservice,1.0,0.5,1.11,1.11,0.00554,0.00554,512,43.406678,43.406678,233037824.0,233037824.0,512,73.967515,78045313.6,100.0,1.3905355,
1697767120,1697767120,acmeair-bookingservice,1.0,0.5,4.111,4.111,0.02053,0.02053,512,44.840622,44.840622,240736256.0,240736256.0,512,61.265897,81025158.4,100.0,15.9640395,
1697767120,1697767120,acmeair-customerservice,1.0,0.5,1.454,1.454,0.00726,0.00726,512,60.444642,60.444642,324509696.0,324509696.0,512,61.07866,103073414.4,100.0,13.1142515,
1697767120,1697767120,acmeair-flightservice,1.0,0.5,1.567,1.567,0.00781,0.00781,512,69.365769,69.365769,372404633.6,372404633.6,512,85.031866,176875857.6,100.0,3.5707015,
1697767120,1697767120,acmeair-mainservice,1.0,0.5,1.306,1.306,0.006501,0.006501,512,29.924012,29.924012,160653312.0,160653312.0,512,65.789837,52213508.8,0.0,0.0,
1697767110,1697767110,acmeair-authservice,1.0,0.5,1.168,1.168,0.005801,0.005801,512,43.406678,43.406678,233037824.0,233037824.0,512,72.622406,76626049.6,100.0,1.300606,
1697767110,1697767110,acmeair-bookingservice,1.0,0.5,9.487,9.487,0.047421,0.047421,512,45.143433,45.143433,242361958.4,242361958.4,512,60.181594,79591148.8,100.0,18.646242,
1697767110,1697767110,acmeair-customerservice,1.0,0.5,1.608,1.608,0.00801,0.00801,512,60.444642,60.444642,324509696.0,324509696.0,512,80.571611,135968782.4,100.0,9.645554,
1697767110,1697767110,acmeair-flightservice,1.0,0.5,3.628,3.628,0.01812,0.01812,512,69.255295,69.255295,371811532.8,371811532.8,512,84.261741,175273912.0,100.0,3.876495,
1697767110,1697767110,acmeair-mainservice,1.0,0.5,1.362,1.362,0.00679,0.00679,512,29.924012,29.924012,160653312.0,160653312.0,512,64.726666,51369732.8,0.0,0.0,
1697767100,1697767100,acmeair-authservice,1.0,0.5,1.162,1.162,0.005801,0.005801,512,43.406678,43.406678,233037824.0,233037824.0,512,71.245465,75173198.4,100.0,1.5237955,
1697767100,1697767100,acmeair-bookingservice,1.0,0.5,7.399,7.399,0.03696,0.03696,512,44.817277,44.817277,240610918.4,240610918.4,512,58.991678,78017465.6,100.0,17.478468,
1697767100,1697767100,acmeair-customerservice,1.0,0.5,1.387,1.387,0.00691,0.00691,512,60.444642,60.444642,324509696.0,324509696.0,512,84.653192,142856662.4,100.0,8.859849,
1697767100,1697767100,acmeair-flightservice,1.0,0.5,1.801001,1.801001,0.00897,0.00897,512,69.249955,69.249955,371782860.8,371782860.8,512,83.549114,173791566.4,100.0,3.433884,
1697767100,1697767100,acmeair-mainservice,1.0,0.5,1.253,1.253,0.00623,0.00623,512,29.924012,29.924012,160653312.0,160653312.0,512,63.545824,50432568.0,0.0,0.0,
1697767080,1697767080,acmeair-authservice,1.0,0.5,1.144,1.144,0.0057,0.0057,512,43.406678,43.406678,233037824.0,233037824.0,512,68.507887,72284699.2,100.0,1.427904,
1697767080,1697767080,acmeair-bookingservice,1.0,0.5,4.874001,4.874001,0.02434,0.02434,512,44.876175,44.876175,240927129.6,240927129.6,512,56.667904,74944236.8,100.0,17.775846,
1697767080,1697767080,acmeair-customerservice,1.0,0.5,2.606,2.606,0.01301,0.01301,512,60.440064,60.440064,324485120.0,324485120.0,512,82.934264,139955881.6,100.0,9.644641,
1697767080,1697767080,acmeair-flightservice,1.0,0.5,2.049,2.049,0.01023,0.01023,512,69.237214,69.237214,371714457.6,371714457.6,512,82.13074,170841188.8,100.0,8.756761,
1697767080,1697767080,acmeair-mainservice,1.0,0.5,1.254,1.254,0.00625,0.00625,512,29.924012,29.924012,160653312.0,160653312.0,512,61.299746,48649988.8,0.0,0.0,
1697767070,1697767070,acmeair-authservice,1.0,0.5,1.312,1.312,0.00654,0.00654,512,43.406678,43.406678,233037824.0,233037824.0,512,67.151521,70853556.8,100.0,1.099004,
1697767070,1697767070,acmeair-bookingservice,1.0,0.5,4.827,4.827,0.02412,0.02412,512,44.792481,44.792481,240477798.4,240477798.4,512,55.516703,73421753.6,100.0,17.141532,
1697767070,1697767070,acmeair-customerservice,1.0,0.5,10.421,10.421,0.05208,0.05208,512,60.489274,60.489274,324749312.0,324749312.0,512,82.042516,138451011.2,100.0,30.5787695,
1697767070,1697767070,acmeair-flightservice,1.0,0.5,1.813,1.813,0.00904,0.00904,512,69.233323,69.233323,371693568.0,371693568.0,512,81.383063,169285937.6,100.0,4.166352,
1697767070,1697767070,acmeair-mainservice,1.0,0.5,1.176,1.176,0.00586,0.00586,512,29.924012,29.924012,160653312.0,160653312.0,512,60.038392,47648926.4,0.0,0.0,
1697767070,1697767070,acmeair-authservice,1.0,0.5,1.312,1.312,0.00654,0.00654,512,43.406678,43.406678,233037824.0,233037824.0,512,67.151521,70853556.8,100.0,1.099004,
1697767070,1697767070,acmeair-bookingservice,1.0,0.5,4.827,4.827,0.02412,0.02412,512,44.792481,44.792481,240477798.4,240477798.4,512,55.516703,73421753.6,100.0,17.141532,
1697767070,1697767070,acmeair-customerservice,1.0,0.5,10.421,10.421,0.05208,0.05208,512,60.489274,60.489274,324749312.0,324749312.0,512,82.042516,138451011.2,100.0,30.5787695,
1697767070,1697767070,acmeair-flightservice,1.0,0.5,1.813,1.813,0.00904,0.00904,512,69.233323,69.233323,371693568.0,371693568.0,512,81.383063,169285937.6,100.0,4.166352,
1697767070,1697767070,acmeair-mainservice,1.0,0.5,1.176,1.176,0.00586,0.00586,512,29.924012,29.924012,160653312.0,160653312.0,512,60.038392,47648926.4,0.0,0.0,
1697767050,1697767050,acmeair-authservice,1.0,0.5,1.245,1.245,0.00619,0.00619,512,43.406678,43.406678,233037824.0,233037824.0,512,64.467515,68021582.4,100.0,1.706312,
1697767050,1697767050,acmeair-bookingservice,1.0,0.5,8.347,8.347,0.04172,0.04172,512,44.857331,44.857331,240825958.4,240825958.4,512,82.581836,109215838.4,100.0,20.973228,
1697767050,1697767050,acmeair-customerservice,1.0,0.5,3.067,3.067,0.0153,0.0153,512,60.463334,60.463334,324610048.0,324610048.0,512,80.261918,135446160.0,100.0,12.248315,
1697767050,1697767050,acmeair-flightservice,1.0,0.5,1.707,1.707,0.00851,0.00851,512,69.227829,69.227829,371664076.8,371664076.8,512,79.980456,166368356.8,100.0,3.736548,
1697767050,1697767050,acmeair-mainservice,1.0,0.5,1.246,1.246,0.00621,0.00621,512,29.924012,29.924012,160653312.0,160653312.0,512,57.839279,45903620.8,0.0,0.0,
1697767040,1697767040,acmeair-authservice,1.0,0.5,1.156001,1.156001,0.00575,0.00575,512,43.406678,43.406678,233037824.0,233037824.0,512,63.131335,66611739.2,100.0,1.2524065,
1697767040,1697767040,acmeair-bookingservice,1.0,0.5,7.071,7.071,0.035321,0.035321,512,44.761353,44.761353,240310681.6,240310681.6,512,81.384183,107631922.4,100.0,18.919734,
1697767040,1697767040,acmeair-customerservice,1.0,0.5,2.053,2.053,0.01025,0.01025,512,60.456162,60.456162,324571545.6,324571545.6,512,79.335458,133882710.4,100.0,9.3374275,
1697767040,1697767040,acmeair-flightservice,1.0,0.5,1.592,1.592,0.00794,0.00794,512,69.266511,69.266511,371871744.0,371871744.0,512,79.243216,164834814.4,100.0,5.6311135,
1697767040,1697767040,acmeair-mainservice,1.0,0.5,1.282,1.282,0.00639,0.00639,512,29.924012,29.924012,160653312.0,160653312.0,512,56.659985,44967684.8,0.0,0.0,
1697767040,1697767040,acmeair-authservice,1.0,0.5,1.156001,1.156001,0.00575,0.00575,512,43.406678,43.406678,233037824.0,233037824.0,512,63.131335,66611739.2,100.0,1.2524065,
1697767040,1697767040,acmeair-bookingservice,1.0,0.5,7.071,7.071,0.035321,0.035321,512,44.761353,44.761353,240310681.6,240310681.6,512,81.384183,107631922.4,100.0,18.919734,
1697767040,1697767040,acmeair-customerservice,1.0,0.5,2.053,2.053,0.01025,0.01025,512,60.456162,60.456162,324571545.6,324571545.6,512,79.335458,133882710.4,100.0,9.3374275,
1697767040,1697767040,acmeair-flightservice,1.0,0.5,1.592,1.592,0.00794,0.00794,512,69.266511,69.266511,371871744.0,371871744.0,512,79.243216,164834814.4,100.0,5.6311135,
1697767040,1697767040,acmeair-mainservice,1.0,0.5,1.282,1.282,0.00639,0.00639,512,29.924012,29.924012,160653312.0,160653312.0,512,56.659985,44967684.8,0.0,0.0,
1697767020,1697767020,acmeair-authservice,1.0,0.5,1.133,1.133,0.005631,0.005631,512,43.406678,43.406678,233037824.0,233037824.0,512,60.499347,63834651.2,100.0,1.084247,
1697767020,1697767020,acmeair-bookingservice,1.0,0.5,5.101,5.101,0.02547,0.02547,512,44.737778,44.737778,240184115.2,240184115.2,512,79.183614,104721633.6,100.0,26.1740475,
1697767020,1697767020,acmeair-customerservice,1.0,0.5,2.213,2.213,0.01105,0.01105,512,60.44899,60.44899,324533043.2,324533043.2,512,77.64541,131030665.6,100.0,9.390764,
1697767020,1697767020,acmeair-flightservice,1.0,0.5,1.312,1.312,0.00654,0.00654,512,69.225388,69.225388,371650969.6,371650969.6,512,77.845138,161926654.4,100.0,4.502575,
1697767020,1697767020,acmeair-mainservice,1.0,0.5,1.214,1.214,0.00605,0.00605,512,29.924012,29.924012,160653312.0,160653312.0,512,54.443326,43208452.8,0.0,0.0,
1697767020,1697767020,acmeair-authservice,1.0,0.5,1.133,1.133,0.005631,0.005631,512,43.406678,43.406678,233037824.0,233037824.0,512,60.499347,63834651.2,100.0,1.084247,
1697767020,1697767020,acmeair-bookingservice,1.0,0.5,5.101,5.101,0.02547,0.02547,512,44.737778,44.737778,240184115.2,240184115.2,512,79.183614,104721633.6,100.0,26.1740475,
1697767020,1697767020,acmeair-customerservice,1.0,0.5,2.213,2.213,0.01105,0.01105,512,60.44899,60.44899,324533043.2,324533043.2,512,77.64541,131030665.6,100.0,9.390764,
1697767020,1697767020,acmeair-flightservice,1.0,0.5,1.312,1.312,0.00654,0.00654,512,69.225388,69.225388,371650969.6,371650969.6,512,77.845138,161926654.4,100.0,4.502575,
1697767020,1697767020,acmeair-mainservice,1.0,0.5,1.214,1.214,0.00605,0.00605,512,29.924012,29.924012,160653312.0,160653312.0,512,54.443326,43208452.8,0.0,0.0,
